#gal_lon,gal_lat,Temperature,costheta,sigma
-156.38494873046875,33.769073,2.7302004330953262,0.9169504841246315,0.00021654587390303748
-152.04734802246094,34.67753,2.730230882092654,0.9395571652675739,0.0001237915029413189
-151.50636291503906,36.520935,2.7301315896661693,0.9473347868922029,0.0007414622737059736
-153.6959991455078,36.01466,2.7302539758702005,0.9369047313754276,0.0001600593739129638
-152.0687255859375,37.03599,2.7306296156318175,0.9465171927903573,0.0014654427496982826
-160.45953369140625,32.42242,2.730049454092872,0.8901693740883767,0.00012394314795116995
-158.27757263183594,34.596176,2.7299181377830144,0.9106423489568628,0.00012177255431293576
-162.44448852539062,33.873528,2.7299208270557584,0.885109174341801,7.068401447297484e-05
-160.5655975341797,35.650352,2.729900391475299,0.9024609203569609,0.0001011761250971422
-156.08726501464844,36.716785,2.7300036446419838,0.9283532229292424,0.00011104731378154496
-154.44561767578125,38.217514,2.729961658996634,0.9397189699419823,0.0006787675002534892
-158.64674377441406,38.207615,2.7301894232574577,0.9203570079856718,0.0001289861519027907
-157.57936096191406,39.909153,2.73047125844935,0.9296068553566132,0.0007635655845712141
-172.05230712890625,24.833105,2.7295863819898556,0.7684507873265455,0.0002191154432067733
-170.79127502441406,26.93344,2.729565569285602,0.7924065200512526,0.00021469726581854496
-174.84764099121094,25.89094,2.729202553459708,0.7535546038421936,0.00022369852088567767
-173.09429931640625,28.004038,2.729554989849194,0.7817185117159527,0.0001892841504350391
-169.01513671875,29.655273,2.7296431936329104,0.8219948718966132,0.00018148155058816595
-167.4546661376953,31.650465,2.729670487165572,0.8435235426906631,0.00011865169702061577
-171.29615783691406,30.71845,2.729567295478332,0.8116095739760188,0.00019791328822174272
-169.65206909179688,32.746246,2.7298118012998858,0.834069689352994,0.00015784449520165665
-177.17477416992188,27.187307,2.729162296044437,0.7433324923043264,0.00019265752977954952
-175.85403442382812,29.16259,2.7293147557907287,0.7672659661975789,0.00010432940895701891
-179.7031707763672,28.238262,2.7289694878387527,0.7290735380733833,0.00013442809473641177
-178.39202880859375,30.404331,2.7292253301288367,0.7543640594382623,0.00020649958469381226
-173.77549743652344,31.592035,2.72936615819869,0.7980308036724205,0.00018121292034427658
-172.29354858398438,34.062283,2.729598256459916,0.8219013294661391,0.0001090731032790262
-176.28836059570312,32.77583,2.7296249348110746,0.785265764202596,0.00021894464738670416
-175.30735778808594,35.148506,2.729309920946898,0.805087908831533,0.00019075275228180226
-164.76773071289062,34.55424,2.729733522210476,0.8741273587717908,9.626978876704885e-05
-163.10897827148438,36.924324,2.729852909175568,0.8928042661200976,6.155898020025501e-05
-167.5104217529297,35.761517,2.729618388365042,0.8619353968507921,0.00014255456820894813
-165.5692138671875,38.286205,2.729964870510325,0.8830235659712842,0.00014788439592083036
-161.1093292236328,39.396225,2.730097280659331,0.9110140274098122,0.0001367564809653453
-159.0072479248047,40.691463,2.729574459047945,0.9244993408284219,0.0008559334989022879
-163.22425842285156,40.418312,2.7300198251362335,0.9023291698212212,0.00020164449866015495
-161.7953643798828,41.98977,2.7302656344214755,0.9132370633514676,0.0003245707384219656
-170.09014892578125,36.991547,2.7300487001737612,0.8500170585540716,0.00020814766407960955
-168.19155883789062,39.055126,2.729696854883365,0.8695921403692216,0.00013755433718706464
-172.3611297607422,37.92404,2.7297396156364364,0.8383454222021454,0.0001281843104411512
-170.77125549316406,40.016026,2.7298308776070543,0.856345493768389,0.0001114916264868663
-165.79066467285156,41.373016,2.7298267053215546,0.8903752028333503,0.000123840806571159
-163.86328125,44.12874,2.7304344715845503,0.9061748408495378,0.0003697763024257259
-168.7100372314453,42.51434,2.7301604007575397,0.8760748997520447,0.00014629718742752756
-166.0072021484375,45.035053,2.7302911196497126,0.8961405305366561,0.0004023853059249817
165.4070281982422,20.62933,2.728374464806737,0.5215219034123033,0.00016511000498427693
161.46331787109375,20.477785,2.7281657872682272,0.47698388429089755,0.000121539468140661
162.525390625,21.89327,2.7280695289079078,0.5022797725625379,0.00018587434522395206
171.77259826660156,20.446894,2.7284387598297473,0.5865112417608419,0.00021157370323769624
173.25296020507812,22.748379,2.7286933948293215,0.6215823733059517,0.00019449300348435455
168.97952270507812,21.674444,2.7285342507351156,0.568934956214044,0.00014750608646412557
170.73187255859375,23.835905,2.7286270308410616,0.6057848830225308,0.0002208636001699548
174.2913818359375,24.332815,2.7287223969178,0.6449126747250766,0.0002290039968418481
176.00453186035156,26.949732,2.7290366208675874,0.6815273988234208,9.189463652016605e-05
171.80126953125,26.092245,2.7285260614956295,0.6350068799393057,0.00014328345660424358
173.4920196533203,28.232458,2.7289077614924073,0.6677109453346435,0.0001681218594177588
166.20895385742188,22.926184,2.7281101084957844,0.5513005560065575,0.00013701992687529174
167.85975646972656,24.932652,2.7285899245549112,0.5860596947969977,0.0001446760544516984
163.44589233398438,24.117037,2.728481540561305,0.5328111822283024,0.00013402316049006686
164.82940673828125,26.270285,2.7288047860730953,0.5663312007909378,0.00038533830112037775
168.97096252441406,27.236752,2.728555887700687,0.616354188894227,0.00021272918566741703
170.4037322998047,29.392426,2.7287443026216662,0.6470571812063299,0.00013179125951466862
166.1608123779297,28.30712,2.7286911853201716,0.5969039885985874,0.0002627811006467205
167.5159454345703,30.231766,2.728615986298325,0.6254440923942474,0.00018199406906507787
159.0341033935547,21.787418,2.727912398297827,0.46277424412649415,0.00034594007474355123
159.51686096191406,22.980404,2.728446430102858,0.47964850232879847,0.00017065852693903664
155.72659301757812,22.923185,2.7281638652238347,0.436891531009912,0.00024340091926824587
156.32017517089844,24.230385,2.7281846519570148,0.45628220552416354,0.00016764129770613714
151.3580322265625,21.018614,2.7281435621596395,0.3676297931682644,0.0002618583453406798
147.59588623046875,20.979595,2.727751757705607,0.3233955116656256,0.00013738275453675889
148.00527954101562,22.2682,2.7278217235015125,0.3419198345265872,0.00022699508795923892
152.7886199951172,24.258047,2.728413911211478,0.41705655401696706,0.0002770342160215794
153.14675903320312,25.479132,2.72811465950313,0.43310515810675687,0.00017630827199474264
149.39808654785156,25.37243,2.727928058793833,0.39001929397185353,0.0002308085110932017
149.7705841064453,26.684607,2.72794264111806,0.40735285566682766,0.00018558352558909142
160.6951141357422,25.377146,2.7282954085431323,0.51481894133103,0.00021348488513013773
161.91265869140625,27.305723,2.7285114151404004,0.5448645637564967,0.0001440373403543642
157.97866821289062,26.153439,2.7283508984258726,0.4926179816964335,0.00031989275666371514
158.90283203125,28.398912,2.728242703398304,0.5227237389878612,0.00019274124659809577
163.0346221923828,29.423391,2.72865078849695,0.5743243989623512,0.00016458261278149474
164.62490844726562,31.254135,2.728812180512722,0.6048546939464817,0.00016793370655225067
160.05209350585938,30.340048,2.728197469585605,0.5513421749372263,0.00022996093445215026
161.38873291015625,32.269188,2.7288069306617806,0.5805585031698678,0.0002065828920869685
154.51168823242188,27.343851,2.728371078433995,0.46599359662123957,0.0002751747425620717
155.73721313476562,29.376305,2.7283314290508613,0.49782310475935154,0.00014134451007419873
151.20448303222656,28.512718,2.7280251272029887,0.4409738518731306,0.00026984942644542087
151.98812866210938,30.49234,2.728278561219275,0.46798498456873033,7.423379376414254e-05
156.89993286132812,31.31491,2.7285208593464736,0.5269833076959343,0.0002492239317741642
157.97755432128906,33.381756,2.7286182178648453,0.555151669580824,8.851316825788738e-05
153.30206298828125,32.41793,2.7286715463477913,0.49912332654175523,0.00011572631050545138
154.40115356445312,34.26766,2.7285023451876973,0.5262379360094018,0.00014040859664997616
177.6422882080078,29.363235,2.7291621391475274,0.7136078336093341,0.00022188489887952902
179.0513153076172,31.467373,2.729143763109675,0.7395779535392535,0.00015262556619347127
174.96157836914062,30.296913,2.7291126919827655,0.6960335256528516,0.00041597918482749995
176.18807983398438,32.488747,2.7290843132662244,0.7213506213472245,0.00030757158040265034
-179.24343872070312,33.986687,2.7294298179140393,0.7684942933670684,0.00027474292032546397
-177.73760986328125,36.256054,2.729688425764028,0.7920544861856944,0.000126096593838791
177.98670959472656,35.020752,2.729331709008262,0.7515952296358259,0.00017911883960330905
179.88790893554688,36.79693,2.729376373219144,0.776242643387017,0.00017689377644935781
171.99569702148438,31.540977,2.7290165049687345,0.6774909792717186,0.00020913675992255632
173.4254608154297,33.354176,2.729043161145845,0.7024896994643723,0.00020088014289420763
168.78009033203125,32.442177,2.72879489616961,0.6537661436654352,0.0002870058113932801
170.75286865234375,34.447308,2.729003092662611,0.6854927454000521,0.00021972952148785474
175.2787322998047,35.646492,2.729169361523503,0.7324231364357858,0.00014371265461438253
177.1177215576172,37.753334,2.729284636253066,0.7588994689752498,0.00015401296899222736
171.99827575683594,36.79355,2.72899856692249,0.7108516559119981,0.00010221641738389482
173.7898712158203,38.703728,2.7291180252150826,0.7365007066981673,0.0002035174126937804
-175.01768493652344,38.68972,2.7296440693498303,0.8228179538942748,0.0001415146416100593
-173.73870849609375,41.11661,2.7297277796470336,0.840346898269854,0.00010229921814838955
-178.20327758789062,39.82541,2.7297364711385486,0.8043127000280901,0.00014339793179510746
-176.53433227539062,42.153786,2.7297769457524783,0.8246534482825884,0.00024964702107447125
-171.45692443847656,43.637955,2.7299594024450013,0.8620264050589989,0.00015010814063044927
-169.43934631347656,45.949684,2.730040924581557,0.878438241527873,0.00019588003845426725
-174.23155212402344,44.392677,2.7297928758967074,0.8463434362637896,0.00011616315335847766
-172.5255889892578,47.012012,2.730125156641636,0.862086961190491,0.00022081731351971398
178.7694091796875,40.612774,2.7294023199970554,0.7849130225509302,0.00018638120303320917
-179.59097290039062,42.86158,2.729411509219033,0.8054990822128671,0.00013019778053975907
175.31796264648438,41.34658,2.7296346455642704,0.761425984462109,0.00016019281241971115
177.56236267089844,43.49418,2.7296914476028133,0.787045122530651,0.00013701819729476867
-177.13075256347656,45.21905,2.729740293668606,0.8294783520540441,0.00016411849762780004
-174.84414672851562,47.900692,2.7302110707626976,0.8495447101782243,0.0002574280970695541
179.36009216308594,45.970745,2.729810857893504,0.8077483749985128,0.0001434025376434432
-177.86119079589844,48.601467,2.7299591894437576,0.8320457699427664,0.00016550967760992506
165.67787170410156,33.651516,2.7286859672805464,0.6328911654497764,0.00019293937268123176
167.22122192382812,35.321358,2.7288869400211246,0.65889994893392,0.00016639599100866842
162.46270751953125,34.5341,2.728583127253615,0.6083577962270499,0.00015273722794609436
163.8758087158203,36.399166,2.7288293862084663,0.6350170936678444,0.0001515729953508994
168.74154663085938,37.67156,2.729199373485399,0.6874822108179558,0.00019635532620917843
170.00387573242188,39.620457,2.729182266392171,0.7095366498223832,0.00016749525192225962
165.63705444335938,38.613754,2.7288001573970124,0.6655399245650488,0.0001939148188121175
166.3454132080078,40.542747,2.728917567242252,0.6832090529962687,0.0001934365564727944
159.11814880371094,35.687195,2.728744515638088,0.5844363509330396,0.00013376240667709057
160.1275634765625,37.4434,2.7286429192734367,0.606966085965763,0.00019988560257328382
155.37835693359375,36.263157,2.728542462939888,0.5522123435361708,0.00015085248003906865
156.33738708496094,38.264797,2.7286701866020993,0.5768552025475318,0.00010678799423125866
161.96910095214844,39.4949,2.7289269266394895,0.6379562927287916,0.00019664045796878094
162.79013061523438,41.51239,2.7290326281348554,0.657812839705623,0.00012385577407987406
158.15505981445312,40.169426,2.7288849593469027,0.60750413010529,0.00018340318257990227
158.8046417236328,42.10127,2.7289072385877433,0.6261685744298522,0.00011917484189302708
172.44760131835938,42.43975,2.7291680156759206,0.7436037516438287,0.000277293161041718
173.98666381835938,44.352535,2.729400111134911,0.7635182742826165,0.00018092155005751482
169.06739807128906,43.043915,2.7293605487989194,0.7191889726897609,0.00021161359801862568
170.35769653320312,45.2557,2.729560293339279,0.739293808037641,0.0001928132056424855
176.11135864257812,46.76743,2.7295086782268636,0.7873526637747359,0.00014269465295525517
178.6597900390625,49.284683,2.729883827656611,0.8110401457192482,0.00022198169134601323
172.86627197265625,47.45674,2.729637124252672,0.7662492669066827,0.0001901505517719626
174.94473266601562,49.78781,2.7296671297157946,0.7874672207380713,0.00018956129500439503
165.12730407714844,43.599205,2.729308223109152,0.6894636554981133,0.0001891253593885536
166.45945739746094,45.660873,2.729361999380451,0.7104088214842104,0.00012605013133059053
161.12045288085938,44.276024,2.7291210896684372,0.6593921634530672,0.00017439564826504368
162.67343139648438,46.337955,2.7295324874007902,0.6832135190322247,0.0001895330867530405
168.99754333496094,47.824455,2.7294997959074183,0.7390128944958689,0.00015034972730938457
170.81410217285156,50.095078,2.729628253829216,0.7597878506580307,0.00019259602551167696
164.95156860351562,48.444534,2.729328954534909,0.7108252146101737,0.00011373151390496435
167.35635375976562,50.938164,2.7295931382663783,0.7379204466349125,0.0001276153379620542
-121.072998046875,20.693043,2.7305458416625545,0.914016830312759,0.00040772432041092657
-114.34439086914062,20.295866,2.730821576685796,0.8958770752566737,0.00017715153413312755
-118.40261840820312,21.565384,2.7305332490361294,0.9149374182833491,0.00013164826929188612
-115.85276794433594,22.66126,2.7306327313724146,0.9160343797731438,0.00018875945045267528
-111.92610168457031,20.312668,2.7307521757171087,0.8882432332289499,0.00027481410876919625
-108.59765625,21.109652,2.730357489418656,0.881346540829819,0.0002682688287138523
-113.18350219726562,22.958616,2.730401830363203,0.9102453326570201,0.00037050315667091935
-109.65205383300781,23.899237,2.730527089270582,0.9039107826640175,0.00020772853052601688
-106.62127685546875,21.4156,2.730664387731893,0.8750623809124449,0.00029151722782793337
-104.2073974609375,21.75105,2.730532367506621,0.8661340743246879,0.00014537011178674682
-107.79306030273438,24.151623,2.7307093335828325,0.898102212624839,0.00022269270366166
-105.24632263183594,24.588415,2.7306553261029456,0.8896789527967626,9.946414139339362e-05
-126.06767272949219,21.20481,2.730346387392029,0.9229124224045115,0.00016184262563159993
-122.74215698242188,22.799566,2.730343231780061,0.9302196992186639,0.00034035064195006467
-127.69575500488281,23.173372,2.7305338692007655,0.9361904553209464,0.00014940362718353996
-124.25148010253906,24.712318,2.730791669401126,0.9432952930853871,0.0002323491058161759
-119.86383056640625,23.67952,2.7308763262271207,0.931247043675637,0.00021875072484572828
-117.16667175292969,24.882854,2.7305660491703776,0.9327740076525445,0.0001581864631413059
-121.49491882324219,25.723228,2.730540151493441,0.9456465005561426,0.00018629313114364304
-118.8175048828125,26.72896,2.7307466960089686,0.9464069445650765,0.00010353061455902848
-129.26040649414062,24.44848,2.730401980465609,0.94389428950467,0.0003172371371040973
-125.40231323242188,26.311357,2.7308393342455477,0.952963920665008,0.00034500863864531426
-130.65390014648438,26.153456,2.7304962382971114,0.9530000399009062,0.00013056580461762347
-127.12583923339844,27.87037,2.730746500966399,0.961642599969851,0.00018922478094690842
-122.97087097167969,27.57228,2.7305666002812097,0.9571170916616806,0.0001649854161637388
-120.15850830078125,28.616053,2.7307320214278237,0.9581043617484994,0.00014229782123957902
-124.513916015625,29.670153,2.730648393760059,0.9682362446273698,0.00016548266849618614
-121.62193298339844,30.564955,2.7307084763177234,0.9687570496663358,0.00023581819814196843
-114.47531127929688,25.43027,2.730599983260929,0.9289608806190583,0.00037625652990734836
-110.98904418945312,26.466192,2.730417689546867,0.923727460934826,0.0001989339850405616
-116.08973693847656,27.259333,2.730849316391188,0.9430697595100206,0.00021650022892321277
-112.39979553222656,29.049252,2.7307083643267736,0.9414551534271534,0.00027218061732595984
-108.86215209960938,26.501898,2.730807636098567,0.9161315751721986,0.0002666491993245935
-106.50823974609375,27.184301,2.730980430751048,0.9102858001365172,0.0002664004576263048
-109.95587158203125,29.012585,2.730860293182976,0.93309561497059,0.00012681881883129528
-107.26731872558594,29.688656,2.731119762383847,0.9260559442645524,0.00013848296305802416
-116.98774719238281,30.053568,2.7309427368825356,0.9582614463438928,0.0005675367054098689
-113.42257690429688,30.802055,2.731003388456828,0.9522513294879521,0.0003374201073567587
-118.90370178222656,31.91735,2.7311461890512794,0.969580441365939,0.0002191720612437254
-114.7672119140625,33.061687,2.7312751739815897,0.9644810820131533,0.00030929510375579314
-110.99325561523438,31.44582,2.730907796005832,0.9473637352865772,0.00010790807410452977
-108.3333740234375,32.30216,2.730802850247678,0.9413853351974788,0.00014048869273651182
-112.26150512695312,33.9396,2.730958096666943,0.9604468409367156,0.00010999358436907258
-109.54916381835938,34.815384,2.7312126121145504,0.9545324457614132,0.00016511711783363182
-101.6090087890625,22.29715,2.730805043762159,0.8566254022347044,0.00021520781225367708
-99.14532470703125,22.041979,2.731034030333225,0.8411186606213308,0.0001266434139163906
-102.50668334960938,25.070301,2.7308497990676908,0.8793981614901443,0.0001312763079233325
-100.13064575195312,24.975054,2.730897041775255,0.8662512114025054,7.648718083673815e-05
-96.84274291992188,22.398804,2.730639074040919,0.829851100841251,0.00013539130252205014
-94.41256713867188,22.891232,2.7306231626800006,0.8178324577959916,0.00014806273063647804
-97.52035522460938,25.38908,2.7308638416609847,0.8539370356408097,9.473536357493906e-05
-95.09048461914062,25.68305,2.7307255542166224,0.8409107671894396,0.00010065723583900986
-91.88442993164062,22.8154,2.7306700212556985,0.8001405966854562,0.00011406713709183116
-89.55776977539062,23.031149,2.730784092186409,0.7850139336003585,0.00010789677354564835
-92.33575439453125,25.857115,2.730907383147286,0.8240108101710062,0.00015808065857911423
-89.95407104492188,26.219679,2.7306967949821064,0.8098436024615818,0.00015561669203684235
-87.29354858398438,23.105902,2.730981974326931,0.7685226406298832,0.00014949685277364553
-84.59439086914062,23.027418,2.730833190537464,0.7466094835995991,0.00014853961977598384
-87.54156494140625,26.021084,2.7307656104594504,0.79093431295068,0.00014563952829427243
-84.7371826171875,25.818674,2.7306547595211397,0.7679770602999885,0.00013349689294557876
-103.4154052734375,27.833588,2.7306884950325423,0.8997615360518602,0.00013205649661949664
-100.76803588867188,27.60653,2.7309414843963284,0.8852134008541284,7.125136252160091e-05
-104.20700073242188,30.511406,2.7307619379986177,0.9167465399192934,0.00019050137263178322
-101.68203735351562,30.35528,2.7309276634097674,0.9040189096609939,6.041781935595563e-05
-97.97763061523438,28.602339,2.7308563386167264,0.8753829381120924,7.888410072761982e-05
-95.64895629882812,28.485615,2.7310156586350534,0.8610522756893461,0.00013783777908075214
-98.81118774414062,31.342321,2.7307692268635004,0.893754915180841,0.00013786680493043816
-96.01028442382812,31.339344,2.730904569469042,0.8779997112236839,0.00016505522301944763
-105.28524780273438,32.859684,2.7308384039730087,0.9313836944633092,0.00010682231401105659
-102.533447265625,33.092316,2.73073795968755,0.920008861896474,0.00013039812385365644
-106.24043273925781,35.438076,2.730987210662767,0.9442475263980366,0.0001214149165165093
-103.7933349609375,35.832283,2.731009433012438,0.9353241148416871,0.00012145614024477918
-99.66867065429688,33.82601,2.731177418632832,0.9088417854950788,0.00012615600469200375
-96.61929321289062,33.87237,2.7311089721132853,0.8927123132825305,0.00014560183590328708
-100.46572875976562,36.48071,2.7308513874786153,0.9220925231415864,0.00013886699596642448
-97.3450927734375,36.408855,2.731006365095928,0.9060534547239374,0.00011899810087422868
-92.54879760742188,29.008066,2.7308721524141095,0.8444321178754023,0.00011384900667190137
-89.8892822265625,28.92929,2.7311251632460514,0.8260604701516362,0.0001825492965328465
-93.12570190429688,31.860126,2.730833049913441,0.8630515481846499,9.091900438699228e-05
-90.61148071289062,31.873018,2.7312864203180385,0.8469115119580569,0.00020014508215096736
-87.65640258789062,28.924751,2.7309643325374933,0.8101618190496492,0.00014473103611632965
-84.88204956054688,29.05237,2.730831926551492,0.7902222308895777,0.0001427972597407466
-87.82778930664062,32.06025,2.73108417830703,0.8288649095468223,0.00019922409793391257
-84.97616577148438,31.947004,2.7309480705393665,0.8076773988996582,9.403466903942831e-05
-93.75851440429688,34.672054,2.7309433836092056,0.8794303330115385,8.676796898156207e-05
-90.901123046875,34.700695,2.730953886938871,0.8619110445109006,0.0002034666191024546
-94.54306030273438,37.25688,2.730927668359418,0.8934921163479654,0.000146694147592893
-91.02508544921875,37.65721,2.730965669706014,0.8741077090210685,8.156484474317695e-05
-88.14599609375,34.873936,2.7310430988472474,0.8445752749709735,0.00011699695952118687
-85.16961669921875,34.708927,2.730978739894866,0.8231124329553714,0.00014005930414051417
-88.49032592773438,37.8889,2.7308933260401065,0.8589914726864424,0.00020179793488136056
-85.23681640625,37.485474,2.730929902560527,0.8357256049911308,0.00012244354705104733
-132.56333923339844,28.116833,2.730563704615664,0.9617743931429116,0.0001872646999681024
-129.1086883544922,29.96029,2.7302923721353194,0.9712563914070553,0.00019735260162716356
-134.2392120361328,29.860907,2.7306647450729002,0.968091361482192,0.0001103009527351498
-130.8478240966797,31.557404,2.7304411434767935,0.9771491942349171,0.0003730534584563654
-126.267578125,31.393915,2.7307488557121404,0.9762800143419696,0.00016850196613833304
-123.34098815917969,32.781746,2.7306544214583894,0.9789809142744543,0.00015634324664266593
-128.0745391845703,33.11269,2.730756675632451,0.9828238469481452,0.00013421965365057682
-125.16781616210938,34.806126,2.7310349226439596,0.9866628422132777,0.0002037440591923431
-135.7284393310547,30.88551,2.730494235927701,0.9705325714041809,0.0003080134591730016
-132.27049255371094,33.054485,2.7305700550637084,0.9816229564995061,0.00024008148646927055
-137.50802612304688,32.742874,2.7306553258975956,0.9747666557223689,0.00015519541527606417
-134.25384521484375,34.692867,2.73053323088557,0.9849603793603177,0.00021379558183411636
-129.56390380859375,34.81576,2.7307808654732098,0.9878782407899835,0.00010592318408909763
-126.53622436523438,36.089943,2.7306679873129305,0.9906422835887223,0.0002482868276782917
-131.27261352539062,36.460354,2.7305950466720708,0.9914488574170963,0.00012963255123413128
-128.15000915527344,37.921436,2.7308472502776286,0.9948222072697808,9.348163478582633e-05
-120.35211181640625,33.7595,2.7311071391152986,0.9782821563071218,0.00027827803464458247
-116.1719970703125,35.554882,2.730836778963851,0.9754758665968539,0.00010731939380576516
-121.63528442382812,35.911472,2.7307555328773274,0.9860540643049438,0.00040304473928543764
-117.71792602539062,37.62461,2.7308143118499553,0.9835345933831956,0.00015441834111464843
-113.62518310546875,36.294327,2.731133738155282,0.9711151277343357,0.00011767979764659685
-110.43989562988281,37.156975,2.7311497496062342,0.9639105747484976,0.00017053465751526952
-115.06509399414062,38.491283,2.7310197005356023,0.9795016641586576,8.878510589548772e-05
-112.27348327636719,39.37765,2.731109147789746,0.9738655978584393,0.00019110842304714804
-123.35484313964844,37.99663,2.7303348992416385,0.9923686660206007,0.0004483534995626544
-119.36280822753906,39.612022,2.7310470720435545,0.989783462009912,0.0001298316130065655
-124.96723937988281,39.919235,2.7309845807983573,0.9965087082742223,0.00034772541058391784
-121.04566955566406,41.678143,2.730895469151234,0.994343045036264,0.00023005677376891482
-116.70147705078125,40.716015,2.730991000964766,0.9863246854572164,0.00010935092652282246
-113.37794494628906,41.28228,2.7311170050080698,0.9793756109061958,0.0001610845100761479
-118.40129089355469,42.69568,2.7309673045322875,0.9910080521513381,0.00012132527225315915
-114.67158508300781,43.57004,2.7311232077846546,0.9840176522062491,0.0002624476095248569
-139.25885009765625,34.6099,2.7304126827330046,0.9775972440037775,0.00021050660730149924
-136.33309936523438,36.49003,2.730573434542902,0.9870978143311557,0.00024511344747564815
-141.0869140625,35.130764,2.730862087389514,0.975361296572207,0.0002691312544101949
-137.97740173339844,38.072678,2.730635424209434,0.9879481186706589,0.0001750799286320874
-133.42498779296875,38.04918,2.73041054370417,0.9932870048044559,0.00013312341709046792
-130.2342987060547,39.926342,2.730740629978522,0.9976390939156654,0.00015740094445590354
-135.10728454589844,39.96755,2.7306963070758727,0.9945598680779304,0.00010754177555359694
-132.49810791015625,41.84732,2.7306846750558473,0.9983776364408139,0.00027774104082365074
-142.86538696289062,36.891003,2.7303958567208113,0.97571361278379,0.00019016109745074463
-139.7851104736328,39.214832,2.7308323226022186,0.9867561404736827,0.0001719762707759986
-144.94996643066406,38.64103,2.7302599361540687,0.973958602978076,0.00022284248214448778
-142.14462280273438,40.741817,2.7304667925197132,0.9839974464290988,0.0001647755320124771
-137.2362060546875,41.393135,2.730701821070444,0.993390637842442,0.00016386071034306572
-134.5638427734375,43.198425,2.7306965255789093,0.9973519820775794,0.0002391367135991208
-139.23281860351562,42.740807,2.7306562534681253,0.9911832943060557,0.00011923853077530454
-136.59762573242188,44.956448,2.730668604000445,0.9951188432265408,8.458060373889042e-05
-127.11100769042969,41.814735,2.730728706163735,0.9991897171799214,0.0004089519911661144
-122.73670959472656,43.48899,2.7309296298079686,0.9969968753473495,0.00017393708317878072
-128.86331176757812,43.72955,2.731307748258707,1.000000006395811,0.0002942549758529128
-124.62033081054688,45.76679,2.731228698137617,0.9979863528072859,0.00026043791531062745
-119.97659301757812,44.752792,2.7308513885438304,0.993680391972249,0.00014431593183384243
-116.36103820800781,45.99159,2.731070520114713,0.9873159953639462,0.00016352127383028643
-121.80485534667969,46.70523,2.730870314175537,0.9948961677861479,0.00015287334396139668
-118.43710327148438,48.211075,2.731108201622652,0.9889917984774593,0.00016904641957323112
-130.70721435546875,45.52067,2.7310306263115955,0.999249221436542,0.00040297917271229697
-126.81556701660156,47.520245,2.7309016364867533,0.997500543621918,0.00015888947627106667
-132.75833129882812,47.276917,2.730576216145195,0.9969515863603732,0.00026198352875542397
-128.8916015625,49.288494,2.730876944032611,0.9952970060374514,0.00016620110148262926
-123.74818420410156,48.8237,2.7308796157514577,0.9941554700373306,0.00011069323079567124
-120.52171325683594,50.39257,2.7310389060106566,0.9883720465429033,0.00014030320181860741
-126.19888305664062,50.674725,2.730896950786537,0.9921672378295153,0.00011830943474875908
-122.77592468261719,52.506542,2.7310324023276777,0.9858096325602386,0.00015527839704723972
-107.76280212402344,37.838467,2.7310661380187833,0.9564550784443541,0.000167550225791695
-104.56394958496094,38.820755,2.7310579807635165,0.946455355082928,0.0001450050401364413
-108.54153442382812,40.042717,2.731102756898805,0.9634972617877218,0.0001733617505506498
-105.88980102539062,41.394955,2.730814835854185,0.9561750843374126,0.00020379971541965492
-101.36614990234375,39.06602,2.7308865582439155,0.9333096471899969,0.00015309674536140508
-98.41973876953125,39.298912,2.731013595941396,0.9199147149596802,0.00016629586320307166
-102.37750244140625,41.599293,2.731068058909278,0.9425939811585639,0.00010166097041494728
-99.07171630859375,42.01229,2.7311523806739317,0.9285931634752183,0.0001899550562451231
-109.85252380371094,42.60377,2.7310035096461815,0.9707967885811657,9.632049023427457e-05
-106.63125610351562,43.207085,2.7311969483863945,0.9608031002517154,0.00021571987693525606
-111.46310424804688,45.009743,2.731236988595445,0.976372315885068,0.00011850374695123029
-108.2698974609375,45.560726,2.7310492899795933,0.9671598995130013,0.00017046382288272134
-103.28115844726562,44.103004,2.7311625157873447,0.9491094966080083,0.00011005796657926398
-100.0462646484375,44.698456,2.7311672644497498,0.9362489255114892,8.643337225007914e-05
-104.66845703125,46.546894,2.7311079037615316,0.9551347832526621,0.00018405757244991495
-100.93911743164062,47.240086,2.7312064711392043,0.9410018985464939,0.0001250476353923532
-94.95040893554688,39.794277,2.730978269010028,0.9031925346698684,7.890686054575596e-05
-91.54428100585938,40.3983,2.731057990979956,0.8856465756977661,0.0001321523473177492
-95.29080200195312,42.252335,2.731032214782158,0.9104442082918451,0.00012588995026954837
-92.15383911132812,43.10265,2.731179649463276,0.8953047737608036,0.0001624710521437274
-88.5706787109375,40.323402,2.7309980533115645,0.8675282123915895,0.00018640702179055678
-85.37429809570312,40.450962,2.730971689144866,0.8474249656815216,0.00021920876435345757
-89.25762939453125,43.104355,2.7309393860135094,0.8788331840628281,0.0001844252032602494
-85.44189453125,43.07161,2.730996132490822,0.8554660713691957,8.084247050273222e-05
-96.04574584960938,44.756123,2.7311833845188063,0.9179436682585916,7.227126884089825e-05
-92.36196899414062,45.63291,2.731163351203599,0.9003325402307862,0.00017832810864750828
-96.96478271484375,47.40415,2.7311482487183483,0.9240859319400223,0.00013792453875540917
-92.584716796875,48.06797,2.7306341014623587,0.9035273509089605,0.00022163272132996688
